10. 1. 2008,Václav,Kladno,12365
11. 1. 2008,Jirka,Kladno,47895
12. 1. 2008,Pavel,Litvínov,15975
13. 1. 2008,Ladislav,Brno,35785
14. 1. 2008,Martin,Ostrava,69852
15. 1. 2008,Tonda,Plzeň,63214
16. 1. 2008,Václav,Domažlice,63215
17. 1. 2008,Jirka,Sušice,63216
18. 1. 2008,Pavel,Sušice,63217
19. 1. 2008,Ladislav,Karlovy Vary,63218
20. 1. 2008,Martin,Nejdek,63219
21. 1. 2008,Tonda,Nejdek,63220
22. 1. 2008,Václav,Liberec,63221
14. 1. 2008,Jirka,Liberec,63222
15. 1. 2008,Pavel,Louny,63223
16. 1. 2008,Ladislav,Louny,63224
17. 1. 2008,Martin,Louny,63225
18. 1. 2008,Martin,Praha,15000
19. 1. 2008,Tonda,Praha,11250
20. 1. 2008,Václav,Most,12365
21. 1. 2008,Jirka,Most,12546
22. 1. 2008,Pavel,Chomutov,14568
23. 1. 2008,Ladislav,Jirkov,12365
24. 1. 2008,Martin,Liberec,14789
25. 1. 2008,Tonda,Teplice,25698
26. 1. 2008,Václav,Teplice,14785
27. 1. 2008,Jirka,Teplice,52369
28. 1. 2008,Pavel,Chomutov,23698
29. 1. 2008,Ladislav,Chomutov,25879
30. 1. 2008,Martin,Chomutov,98756
31. 1. 2008,Tonda,Kadaň,14879
1. 1. 2008,Václav,Kladno,12365
2. 1. 2008,Jirka,Kladno,47895
3. 1. 2008,Pavel,Litvínov,15975
4. 1. 2008,Ladislav,Brno,35785
5. 1. 2008,Martin,Ostrava,69852
6. 1. 2008,Tonda,Plzeň,63214
7. 1. 2008,Václav,Domažlice,63215
8. 1. 2008,Jirka,Sušice,63216
9. 1. 2008,Pavel,Sušice,63217
10. 1. 2008,Ladislav,Karlovy Vary,63218
11. 1. 2008,Martin,Nejdek,63219
12. 1. 2008,Tonda,Nejdek,63220
13. 1. 2008,Václav,Liberec,63221
14. 1. 2008,Jirka,Liberec,63222
15. 1. 2008,Pavel,Louny,63223
16. 1. 2008,Ladislav,Louny,63224
17. 1. 2008,Martin,Louny,63225
